userId,movieId,timestamp,rating
199,6870,1261364227,4.5
199,1923,940372390,5
199,150,940372782,4
199,1214,940380410,4
199,7323,1082556592,3
199,4979,1018206732,2
199,1210,940543906,2
199,2028,940372462,4
199,8533,1094516666,2.5
199,5292,1095331630,4.5
199,69122,1261364214,2.5
199,7445,1101742892,3.5
199,6552,1261363952,3
199,229,940373078,3
199,1388,940380653,2
199,912,1094260102,5
199,2770,1094309616,3
199,608,940372304,5
199,48783,1261364721,4.5
199,1178,940380424,5
199,3316,952215276,2
199,2527,940380371,3
199,81,940544216,3
199,2391,1060288828,3.5
200,53464,1229889097,1
200,60072,1229887768,5
200,6503,1229888249,3.5
200,7373,1229887487,4
200,2599,1229876430,3
200,6934,1229886357,4
200,6541,1229888021,2.5
200,3897,1229877289,4.5
200,50601,1229878711,0.5
200,7438,1229885738,5
200,8910,1229888393,3.5
200,3948,1229886373,4.5
200,3004,1229877799,4
200,3253,1229886966,4
200,2915,1229888219,4
200,34150,1229888450,2.5
200,4995,1229878007,4
200,4161,1229888764,3.5
200,4571,1229878221,4
200,2683,1229877731,4
200,1101,1229887266,4
200,45186,1229887687,3
200,2123,1229877257,0.5
200,648,1229885782,3.5
200,4963,1229886103,4
200,1653,1229886938,4
200,8360,1229886111,3.5
200,6708,1229887584,3
200,62,1229886642,3
200,3176,1229886949,4
200,1894,1229889198,1
200,4973,1229885760,5
200,33679,1229887116,5
200,5225,1229877425,4
200,39,1229886362,5
200,1197,1229886108,5
200,3247,1229888256,3
200,4019,1229888045,4.5
200,1,1229886312,3.5
200,708,1229887359,4
200,2321,1229887034,3
200,4367,1229887618,2.5
200,5610,1229877889,2
200,53125,1229887155,4
200,6365,1229885931,5
200,1210,1229885935,5
200,37386,1229877149,2.5
200,1777,1229887270,5
200,5377,1229877074,3.5
200,2581,1229888352,4
200,2947,1229887433,4
200,3623,1229886187,3.5
200,2948,1229888416,4
200,44665,1229887404,4.5
200,4896,1229886121,4
200,4722,1229878977,3
200,1042,1229888447,5
200,1028,1229876447,3
200,215,1229878061,1
200,3578,1229886217,4
200,33794,1229885879,4
200,339,1229886407,4
200,8874,1229886997,4
200,60074,1229887390,3.5
200,27831,1229889685,4.5
200,2396,1229886174,5
200,56367,1229885874,5
201,2324,939226492,5
201,587,940350613,5
201,1584,941211417,5
201,1580,939821323,4
201,1876,941211417,4
201,1721,939224378,5
201,24,941211478,4
201,2918,939224319,5
201,1197,939801781,5
201,1210,940006866,5
201,2797,940350569,4
201,2136,939811032,5
201,2054,941212089,4
201,2762,939224189,5
201,380,939810830,4
201,1097,941211478,5
201,2100,939820856,4
201,2858,939801984,5
201,1569,939226522,4
201,2080,939801727,4
201,46,939227085,1
201,2355,939801930,5
202,440,974923893,3
202,1527,974921308,3
202,3668,974925403,4
202,1199,974925048,4
202,2020,974925352,4
202,593,974912341,5
202,1909,974924970,4
202,3104,974918622,4
202,508,975013335,4
202,1396,974925096,3
202,2948,974918563,5
202,2476,974919155,4
202,2245,975015344,3
202,2457,974919186,4
202,3204,974924992,4
202,1295,975015080,4
202,3836,974918530,5
202,58,975013724,4
202,2022,975015080,3
202,1968,974923746,5
202,715,975012829,4
202,1645,974924954,3
202,1639,974925403,4
202,2118,974924887,4
202,2150,974924037,5
202,2640,974921398,4
202,1206,974925048,4
202,588,975015866,4
202,1641,974923773,4
202,1959,975015416,4
202,474,974918657,3
202,1271,975013354,4
202,3006,974912467,4
202,2145,975015416,3
202,923,974912380,5
202,3402,975015323,4
202,2990,974919079,4
202,3108,974923955,4
202,3362,974912467,4
202,1132,974912341,4
202,2983,974924755,4
202,953,974912002,5
202,2288,974921268,4
202,3639,974918798,3
202,1204,974923127,5
202,1358,974924687,4
202,3633,974921379,5
202,1172,974912792,4
202,3526,974923720,4
202,1200,974921268,5
202,3221,975015565,3
202,2553,974924816,4
202,2355,974923872,4
202,541,974925048,5
202,2010,974925048,4
202,3260,975013335,4
202,2011,974925156,3
202,11,975013705,4
202,674,974923361,2
202,1722,974918973,3
202,194,975013040,3
202,1302,975015323,5
202,10,974919042,4
202,2403,974919016,3
202,3527,974918657,4
202,1674,974912892,4
202,3062,974918508,4
202,3552,974923922,4
202,1719,974912698,4
202,2349,974924123,4
202,1952,974925910,4
202,3363,974912595,4
202,1198,974918419,5
202,3519,974918921,3
202,3358,974924147,4
202,3246,975012973,4
202,2410,974919238,3
202,1275,974918744,4
202,1682,975012973,4
202,356,974924053,5
202,2278,974918622,4
203,49272,1390095078,3
203,2100,1390094451,3
203,88744,1390095020,4
203,4306,1390095326,4
203,3671,1390094505,2.5
203,4896,1390094907,3.5
203,110,1390094654,5
203,56174,1390095044,4
203,420,1390094402,3
204,62956,1327182488,4
204,58559,1327183229,4
204,44694,1327183966,3.5
204,2858,1327183447,4
204,91658,1327185850,5
204,33794,1327183772,4
204,44191,1327182831,5
204,80463,1327183849,4.5
204,5218,1327182607,4
204,81132,1327182700,3.5
204,6104,1327170408,4
204,4886,1327182585,3.5
204,2959,1327182941,5
204,59604,1327181689,4
204,70286,1327183807,4
204,64969,1327170534,3.5
204,5949,1327181194,5
205,7153,1519900412,4
205,81845,1519901442,4.5
205,77561,1519900265,4
205,260,1519900208,4.5
205,3033,1519899159,4
205,179817,1519901378,4.5
206,1,850763267,5
206,95,850763267,3
206,25,850763267,5
206,661,850763402,5
206,648,850763267,3
207,2949,1258548026,4.5
207,3740,1258548262,3.5
207,1321,1258547984,4
207,2384,1258548206,0.5
208,2628,940638611,4
208,110,940639310,4
208,2571,940638581,5
208,2762,940638152,4
208,589,940639452,4
208,457,940639309,3
209,1198,1524607502,5
209,79132,1524606448,5
209,57669,1524606499,4.5
209,74458,1524607340,4.5
209,1704,1524522185,4.5
209,4011,1524607711,5
209,2628,1524607394,2
210,4299,1527266246,4.5
210,5349,1517173212,4.5
210,6934,1527266309,4.5
210,122924,1527266073,4
210,111759,1527266269,4.5
210,51562,1527266189,4
210,122900,1517173101,4.5
210,112175,1473881441,5
210,60069,1473882095,5
210,4993,1527266259,4
210,8636,1527266085,4.5
210,77795,1533667604,3.5
210,5944,1527266229,4
210,1527,1527266113,5
210,108932,1527266215,3
210,2628,1473705519,5
210,7153,1527266255,4
210,7454,1527266076,4.5
210,2716,1527266243,4.5
210,184053,1517429989,2
210,87232,1527266108,4.5
210,179819,1527266081,4.5
210,122916,1537632280,4.5
210,112852,1475349185,5
210,3147,1527266292,4
210,78499,1527266238,4
210,56171,1527867678,3.5
210,135143,1517086938,4.5
211,296,1350913106,4.5
211,7153,1350912976,4
211,82461,1350912425,2
211,2087,1350912861,3.5
211,1136,1350913300,4
211,2028,1350913025,4
211,3578,1350913253,5
211,60684,1350912870,5
211,1221,1350912932,3.5
211,57669,1350912755,4.5
211,356,1350912824,4.5
211,2948,1350912517,3.5
211,91529,1350912239,5
211,95510,1350912676,4.5
211,1223,1350911995,3.5
211,2858,1350913010,4
211,44665,1350912949,3.5
211,2642,1350912090,3.5
212,64614,1490115415,4
212,4306,1523216459,4
212,86190,1490115199,3.5
212,593,1490114708,3.5
212,47099,1490115486,4
212,53125,1523216631,3
212,44191,1490114775,4
212,52973,1505400130,3
212,4016,1528479516,4.5
212,58559,1490115412,3.5
212,3967,1490115182,3.5
212,175197,1523216444,3.5
212,6350,1490203098,4
212,85414,1490121419,2.5
212,112552,1490115073,4.5
212,103341,1490115545,3.5
212,113573,1490115279,3
212,86644,1523217110,3
212,364,1523216970,3
212,138036,1490203078,3.5
212,68237,1490121130,3.5
212,6564,1498429718,3
212,4896,1523216502,3.5
212,150548,1490115149,3
212,1291,1523216793,4
212,924,1523217002,4
212,293,1490114772,3
212,3253,1523217114,4
212,3869,1532362108,4
212,3000,1490115764,4
212,176101,1527796034,3
212,5690,1490115775,4
212,71535,1490115086,4
212,103372,1490203305,2.5
212,55247,1490115655,3.5
212,77800,1503761720,4
212,175303,1525808735,4
212,98243,1528479595,4
212,102123,1490121436,2.5
212,122906,1527795017,3
212,51662,1490115116,3.5
212,2716,1523216847,3
212,8957,1523216657,2.5
212,5971,1490115749,4
212,91529,1490114815,3.5
212,122926,1523216862,4
212,27773,1523216618,4.5
212,68157,1490115404,4
212,152077,1490114942,3
212,8641,1523216675,3.5
213,3998,1316195124,3.5
213,1240,1316195644,4
213,1198,1316196847,4
213,1214,1316196944,4.5
213,1721,1316195659,4
213,1203,1316195547,4
213,48304,1316196769,3.5
213,89582,1316195996,4.5
213,4558,1316195073,3
213,1234,1316197302,4
213,4993,1316196313,4
213,43679,1316196117,3.5
213,5219,1316195876,4.5
213,8861,1316195881,4
213,912,1316197229,3.5
213,64969,1316197131,4.5
213,48877,1316196093,2.5
214,104,853937922,3
214,743,853937989,3
214,1073,853937922,3
214,802,853937989,3
214,83,853938185,3
215,4973,1260908712,4.5
215,1271,1260905464,3.5
215,1208,1260908749,5
215,1259,1260909394,4.5
215,608,1260908847,3.5
215,1225,1260908741,5
215,5782,1260908698,5
215,2762,1260908613,4.5
215,30749,1260908681,4
215,260,1260908665,4.5
215,1639,1260909307,3
215,55451,1260909197,3.5
215,1704,1260908586,4.5
215,1968,1260908569,5
215,1206,1260908807,4
215,2918,1260909185,4.5
215,5952,1260908646,4
215,4019,1260905562,4.5
215,2478,1260905543,2.5
215,4226,1260908721,4
216,1273,975212571,3
216,909,975212422,4
216,1179,975211596,4
216,2174,975212597,2
216,4002,975212110,3
216,648,975211454,2
216,1968,975212641,2
216,1171,975212641,4
216,4005,975598722,2
216,3200,975212727,4
216,2791,975212259,5
216,3993,982169946,1
216,2863,975212110,5
216,1265,975212362,4
216,1244,975212038,4
216,3543,975212259,5
216,2973,975212079,4
216,2361,975212362,3
216,616,975211831,4
216,2321,975212750,2
216,927,975212335,4
216,2289,975212199,4
216,1238,975212038,5
216,1220,975212804,3
216,1292,975212335,3
216,1077,975212395,3
216,916,975212110,4
216,441,975212308,3
216,3072,975212514,4
216,104,975212514,2
216,3994,975598752,5
216,910,975212038,4
216,2858,975212220,5
217,3,955944713,1
217,248,955945151,3
217,2353,955936099,4
217,2458,955943153,2
217,784,955945205,3
217,2384,955943627,4
217,905,955943221,4
217,1201,955935759,1
217,1616,955941201,3
217,932,955935417,3
217,2105,955942221,3
217,1409,955944284,2
217,2870,955944138,4
217,2111,955944531,3
217,1518,956195083,3
217,2798,955945592,1
217,2002,955940827,2
217,2816,955941703,3
217,1029,955942619,3
217,165,956194984,3
217,393,955941778,1
217,892,955943917,3
217,2598,955944895,4
217,954,955935113,4
217,1867,955942252,2
217,546,955941703,3
217,533,955941424,2
217,2058,955935983,3
217,2779,955944164,3
217,2532,955940969,2
217,3307,955943259,2
217,3529,955943075,3
217,3516,955935193,3
217,371,955944348,4
217,387,955941016,1
217,10,955940584,4
217,2518,955944449,3
217,2374,955944922,3
217,2375,955945275,3
217,2411,955941424,2
217,2406,955941949,3
217,836,955941460,3
217,2306,955944922,2
217,110,955935806,2
217,3269,955942294,2
217,2278,955943036,2
217,990,955942177,3
217,429,955945480,1
217,1429,956195043,2
217,2471,955942351,3
217,442,955940927,3
217,2993,955936099,3
217,3033,955944596,2
217,590,955942041,4
217,1894,955942294,3
217,2463,955943785,3
217,1265,955943501,3
217,2528,955940793,3
217,2986,955941623,3
217,2344,956194984,3
217,2985,955940667,4
217,2371,955943760,2
217,1686,955943036,3
217,798,955940793,3
217,1242,955935759,4
217,3070,955942041,3
217,1374,955936019,3
217,1333,955935220,3
217,1671,955943153,3
217,500,955944348,3
217,3248,955935634,3
217,494,955940700,4
217,1037,955941344,3
217,1081,955935417,5
217,2871,955942113,3
217,296,955942837,2
217,1320,955941308,2
217,1784,955943451,4
217,437,955945401,2
217,2108,955943917,3
217,1876,956195043,3
217,3120,955944419,3
217,2990,955936099,3
217,1556,955941736,3
217,485,955941344,3
217,2126,955941056,3
217,3461,955941925,2
217,551,955934988,3
217,2013,955940894,3
217,2412,955941666,1
217,2475,955941505,2
217,2818,955941778,1
217,1259,955941925,3
217,3268,955941736,1
217,1550,955945321,3
217,435,955944863,3
217,2094,955941099,3
217,2000,955942953,4
217,472,955944976,3
217,267,955945503,1
217,2152,955945639,2
217,2195,955945275,3
217,813,955945091,2
217,2717,955945007,3
217,1016,955944568,2
217,2331,955943681,2
217,1831,955941385,3
217,1917,955941099,3
217,1882,955941587,2
217,3450,955944284,1
217,2153,955941666,3
217,2088,955942351,3
217,158,955942221,2
217,1270,955943345,3
217,2926,955943999,2
217,1278,955943432,3
217,2851,955942393,3
217,1663,955943825,3
217,471,955943727,2
217,1214,956194704,3
217,1754,955940859,3
217,1911,955945046,3
217,3549,955935313,3
218,1090,1111624837,3
218,2502,1111624880,3
218,750,1111625111,5
218,8636,1111625118,4
218,172,1111624826,2
218,3608,1111625050,1
219,1722,1195259245,3.5
219,37380,1194740570,1
219,494,1195259219,2.5
219,1562,1198903036,2.5
219,4649,1198782921,4
219,1566,1195944556,2.5
219,4247,1194740419,1
219,413,1195944805,3.5
219,4749,1198783261,2
219,434,1194931910,3
219,52722,1194932462,2.5
219,3275,1195700497,4.5
219,1221,1214043291,4
219,2105,1198782297,2.5
219,43936,1195944752,2.5
219,33646,1194740590,3
219,6365,1194681079,3
219,4226,1194685887,5
219,965,1194680879,4.5
219,5151,1195945043,3.5
219,1953,1194680705,3.5
219,8983,1194686380,3.5
219,150,1194932007,4
219,46322,1194686249,3
219,8807,1195699544,4
219,370,1195259214,3.5
219,7022,1194686034,5
219,1920,1194740276,2
219,3578,1194932059,4.5
219,1307,1198903013,2.5
219,41716,1195944800,4
219,2890,1194687991,3
219,7361,1194686824,4.5
219,3977,1194931828,1
219,49272,1194685952,4.5
219,1617,1194686002,4.5
219,2490,1198783032,2.5
219,4887,1195944988,0.5
219,6,1198783144,3.5
219,1429,1198782533,3
219,3052,1194931985,5
219,46976,1196497843,1
219,112,1195349033,3.5
219,4388,1194740202,0.5
219,2085,1198814627,4
219,367,1194681057,3
219,32598,1198782841,0.5
219,2296,1194740481,1
219,1197,1217436302,3.5
219,593,1194686039,4.5
219,2064,1198782300,2.5
219,3000,1194686012,5
219,59369,1237239024,3.5
219,3440,1194740448,2.5
219,586,1194740087,3
219,2628,1214043519,1
219,5463,1194740407,1.5
219,34332,1194740575,0.5
219,913,1198782336,4.5
219,2395,1194687866,2.5
219,5025,1195944781,1
219,3552,1194827084,3.5
219,317,1194740802,3
219,3999,1194740224,2
219,37386,1195927835,1.5
219,648,1194681052,4.5
219,4022,1194827019,3.5
219,1220,1194932334,4.5
219,3481,1194686207,3
219,8665,1194931817,4.5
219,2808,1195944733,1
219,4344,1195349117,2.5
219,2,1194740185,2.5
219,6482,1198782879,0.5
219,2997,1194687839,4
219,37733,1194686441,2.5
219,54272,1194686341,3.5
219,1097,1218210265,2.5
219,3030,1194686812,5
219,3972,1195945014,4
219,6874,1194686182,4.5
219,48516,1194686104,4.5
219,1882,1195349365,2
219,33166,1194740180,3.5
219,34319,1195335073,3.5
219,55820,1214043387,4
219,546,1195944991,0.5
219,47,1194686017,3.5
219,1079,1200552444,2.5
219,520,1194740163,4
219,4776,1195334991,3.5
219,56788,1199216343,4.5
219,1246,1194932306,3.5
219,1005,1198782801,1.5
219,2987,1194931918,5
219,40819,1194686097,2
219,52973,1214043412,3.5
219,8641,1195349111,4.5
219,3868,1194681462,3.5
219,1639,1194932207,3
219,4623,1195700021,4
219,1219,1194686648,3.5
219,54997,1198522564,5
219,2924,1194686406,4
219,2881,1194740115,2.5
219,1923,1194681102,2.5
220,3751,1230061175,3.5
220,4896,1230060329,5
220,2985,1241227389,4
220,54272,1230061487,4
220,1589,1230054692,3.5
220,3994,1230061848,3.5
220,590,1230060212,5
220,2683,1230060223,3.5
220,1393,1230061691,4.5
220,3114,1230055575,5
220,59784,1230059701,3.5
220,2571,1230054916,5
220,5378,1230060158,4
220,1584,1230061667,5
220,2450,1230054776,0.5
220,5464,1241227503,4.5
220,62374,1235449030,4
220,32,1230055680,4.5
220,1721,1230055822,5
220,64983,1245819417,3.5
220,349,1230055783,4
220,1580,1230055820,5
220,2115,1230061548,4
220,303,1241812878,4
220,736,1230055768,4
220,3510,1230054596,4
220,2502,1230061728,5
220,39183,1266566484,2.5
220,4306,1230060118,5
220,6539,1230055569,5
220,1198,1230055455,5
220,2692,1230083274,4.5
220,743,1230054632,3
220,316,1230055774,2
220,2628,1244606058,3.5
220,3147,1230061554,4
220,4011,1230062150,4
220,3753,1241812861,4.5
220,64231,1243884376,3.5
220,2028,1230328050,5
220,62434,1245819322,3.5
220,1,1230055565,5
221,903,1111178200,5
221,58,1111176234,4.5
221,1233,1118246878,4
221,1674,1111178079,4
221,1287,1111178141,4
221,905,1111178214,4.5
221,27899,1121365420,2.5
221,101,1111178274,4.5
221,1222,1118246751,4.5
221,154,1111178266,4
221,1321,1111176422,4
221,1283,1119984206,4.5
221,1663,1111178096,3.5
221,1266,1118246813,4.5
221,2420,1111178575,4.5
221,590,1118247093,3.5
221,1224,1111178158,5
221,30846,1121365397,3.5
221,4029,1111177886,4
221,27741,1111178543,4.5
221,2019,1118246666,5
221,2110,1111176285,3
221,1103,1111178164,4
221,6663,1111177334,4
221,8529,1111178285,3
221,4262,1119984534,4
221,2951,1111177947,4.5
221,8623,1111178291,4
221,2692,1111176261,4
221,3476,1111177911,5
221,1088,1111178147,3
221,2959,1111175978,5
221,1086,1118246968,4.5
221,1711,1111178087,5
221,32,1111177792,5
221,1263,1119984321,5
221,1090,1111178155,4.5
221,2176,1119984516,4
221,31410,1118246657,4
221,3671,1118246962,4.5
221,3911,1119984372,5
221,6662,1118246941,4
221,6796,1118246634,5
221,3246,1111178547,4
221,1208,1111175995,5
221,1293,1119984329,4
221,1374,1111177429,3.5
221,1080,1111178181,4.5
221,2762,1118246895,3.5
221,1304,1118246865,3.5
221,7076,1119984425,4
221,27882,1111178531,4.5
221,1584,1111175975,3.5
221,1101,1111177417,2.5
221,6659,1111178304,3.5
221,1953,1118246914,3
221,1219,1119983925,4.5
221,7162,1111178307,3.5
221,4467,1111178405,4.5
221,800,1119984592,4.5
221,930,1119984072,4
221,50,1118246575,4.5
221,1391,1111177447,4
221,2009,1111178033,4
221,926,1111178208,5
221,3996,1111177367,4.5
221,2915,1111177953,3.5
222,3421,1391349743,4
222,8641,1391374730,2.5
222,98124,1391347603,4
222,485,1391351913,2.5
222,3623,1391354095,1.5
222,3617,1391353692,3.5
222,1831,1391346556,2
222,1680,1391346624,3
222,2125,1391346674,2.5
222,762,1391351878,1.5
222,420,1391352264,3
222,95949,1391349197,3.5
222,33660,1391350809,3.5
222,2762,1391350294,2.5
222,110,1391350258,4
222,7325,1391352939,4
222,74458,1391349958,3.5
222,103235,1391347075,3
222,1225,1391350150,3
222,7143,1391348597,4
222,2194,1391349988,3
222,98961,1391348305,2.5
222,97921,1391348117,2.5
222,733,1391353194,3
222,86911,1391349110,3.5
222,4979,1391374735,1.5
222,4718,1391353653,3.5
222,56367,1391351726,3
222,6503,1391352089,1.5
222,1954,1391349739,3
222,4084,1391346772,3
222,1240,1391350021,3.5
222,3409,1391353703,2.5
222,8529,1391375788,3
222,6863,1391375012,4
222,1220,1391349962,5
222,95449,1391347957,1.5
222,2378,1391352625,3.5
222,5956,1391353464,4
222,4844,1391354377,2.5
222,93287,1391375023,3.5
222,5541,1391352961,2.5
222,4816,1391352766,4.5
222,442,1391354252,3.5
222,1393,1391354062,3.5
222,231,1391374553,3.5
222,64614,1391350017,4
222,49396,1391375018,3
222,1682,1391351595,4
222,4974,1391352411,2.5
223,4306,1226209792,4
223,3863,1226209271,1
223,8368,1226210060,3.5
223,318,1226209626,4.5
223,48394,1226210079,5
223,1597,1226209176,3.5
223,595,1226209752,3.5
223,2628,1226209795,3
223,2694,1226209216,0.5
223,2840,1226209331,3
223,1136,1226210067,3.5
223,3793,1226209808,4
223,7541,1226209827,3.5
223,1721,1226209653,2
223,1285,1226209125,3
224,2918,971811884,5
224,2080,971812611,4
224,2028,971812185,5
224,2396,971812591,4
224,527,971812301,5
224,3358,971812591,5
224,1285,971812094,1
224,3668,971812591,5
224,953,971811286,4
224,3301,971811286,5
224,1197,971812860,5
225,2011,949111619,4
225,588,949111248,4
225,1717,949261430,2
225,2915,949111248,4
225,2001,949111497,4
225,1079,949111188,4
225,1895,949111619,5
225,333,949111619,5
225,1970,949261430,4
225,2791,949111340,4
225,1321,949261262,4
225,104,949111497,5
225,2371,949111535,4
225,2633,949261391,4
225,1285,949111556,4
226,1394,1095662894,4
226,1270,1095662668,4
226,7160,1096420235,1
226,2161,1095663318,4.5
226,16,1095662900,4.5
226,1805,1101193295,3
226,48516,1172040242,4.5
226,3471,1095662265,3
226,4344,1097545842,3
226,8266,1203892179,3.5
226,2231,1159220125,4
226,8528,1096419718,4
226,3,1095662861,3.5
226,5816,1097545930,2.5
226,7360,1162428716,4
226,36708,1164617624,2.5
226,7009,1099625049,3
226,8984,1160004304,2.5
226,5791,1130136799,4
226,2378,1096420028,3.5
226,546,1114839068,2
226,4878,1196228938,3.5
226,8641,1095663558,4
226,2605,1164692000,3
226,3098,1114839228,4
226,3440,1095694825,2.5
226,5419,1101194053,2.5
226,2279,1114843025,2
226,55290,1194473358,4
226,2502,1095663118,5
226,5501,1159341789,1.5
226,2082,1114839396,4
226,4161,1096420375,3
226,1288,1130137203,4.5
226,69,1172040506,4
226,3552,1160004311,3.5
226,4446,1095749323,3.5
226,1911,1096420751,2.5
226,208,1095662719,2.5
226,888,1096420509,0.5
226,3825,1101194148,2.5
226,8807,1114842889,4
226,532,1095663331,3
226,56367,1201155329,3.5
226,2174,1095662922,4
226,3254,1096419543,4
226,3438,1096419986,4
226,2116,1096420073,2.5
226,473,1095695305,3.5
226,2398,1096420024,2.5
226,7347,1097545796,3
226,4571,1095711703,5
226,1655,1095712866,4
226,410,1095662772,3.5
226,4995,1095663278,4.5
226,260,1095662595,4.5
226,762,1095662285,3.5
226,840,1095695170,3
226,6625,1095695337,4
226,8783,1095663553,3
226,5107,1172005535,2.5
226,2273,1139535348,3.5
226,3386,1096420355,4
226,4776,1096420366,3
226,4229,1095695395,1
226,3703,1159219758,4
226,8368,1095663953,4
226,223,1095662774,5
226,1291,1095662759,4.5
226,2987,1095662432,3
226,3275,1095713403,4.5
226,2151,1101596136,3
226,4782,1114843160,2
226,1672,1097544859,4
226,2081,1096420082,2.5
226,7361,1164823740,4.5
226,1035,1095663039,3
226,3897,1114839811,4.5
226,4734,1095713433,4.5
226,46965,1213033209,3
226,5218,1160003973,4
226,2012,1160003177,2.5
226,1198,1095662453,4
226,2858,1114838073,4
226,55765,1196229196,5
226,4246,1096419935,2
226,6796,1160004628,4
226,2150,1095663285,4
226,5673,1114839453,4
226,104,1095662881,5
226,480,1095662485,4
226,2011,1095713170,4
226,7451,1114839779,3
226,33493,1119986629,4
226,2712,1160003651,2
226,4544,1095695342,4
226,6365,1095713221,3
226,1704,1095662439,4
226,420,1095662862,4
226,54001,1198991650,4
226,44195,1161043180,4.5
226,48780,1162427904,4
227,104913,1447210340,4
227,8873,1447210424,4.5
227,8914,1447210685,4.5
227,109487,1447209767,3.5
227,2396,1447189667,4
227,97304,1447210461,4.5
227,40819,1447210890,4.5
227,1682,1447189540,4
227,67255,1447210254,4
227,54286,1447209900,4.5
227,6874,1447210226,4
227,912,1447189854,3.5
227,117533,1447210317,4
227,115713,1447210268,4
227,81845,1447209888,3.5
227,58559,1447189506,4.5
227,84152,1447210760,5
227,7153,1447209737,3.5
227,48738,1447210376,5
228,1373,1363222624,4
228,65,1363222731,2
228,50,1363222968,4.5
228,1196,1363222890,4
228,858,1363222959,4
229,342,838143659,4
229,435,838143547,3
229,454,836942062,4
229,474,838144001,3
229,5,838143681,3
229,1,838144316,5
229,290,836942200,4
229,349,836941325,4
229,509,838144451,3
229,150,836941256,5
229,356,836942064,4
229,736,838144015,4
229,539,838143576,4
230,153,1196304414,3.5
230,4022,1196304538,4
230,588,1196304330,2
230,1485,1196305027,3
230,39,1196304844,3
230,8636,1196304298,4
230,1961,1196304480,3
230,2605,1196304139,3.5
230,1608,1196305204,2.5
230,1721,1196304348,3
230,2985,1196305144,1
230,2762,1196304352,2.5
230,2080,1196304120,2
230,47,1196304391,3
230,3793,1196304324,3
230,1321,1196304162,3
230,595,1196304443,2
230,661,1196304098,2
230,4370,1196305157,4
230,2710,1196304627,3
230,34162,1196304871,4.5
230,6539,1196304426,5
230,2959,1196304424,3
230,5218,1196305032,4
230,3527,1196305101,3.5
230,45499,1196304679,3.5
230,3114,1196304509,3
230,170,1196304155,3
231,1214,1433089506,4
231,858,1433089520,4
231,1704,1433089554,2
231,1200,1433089483,5
231,1240,1433089490,4
232,1608,1218166335,3.5
232,5502,1076952044,4
232,4963,1218164853,4
232,8874,1218176877,3.5
232,4886,1085351698,4
232,1380,1076951599,3.5
232,33158,1218169279,2.5
232,49286,1218169787,2.5
232,7142,1218169760,2.5
232,1917,1141776621,4.5
232,46970,1218166485,3.5
232,2078,1076956629,3
232,5092,1218170284,2.5
232,48780,1165732830,4.5
232,5903,1206993597,3.5
232,1029,1218170631,2
232,34072,1137909353,3
232,3827,1218167737,3
232,6753,1218166879,3
232,64497,1287619381,2.5
232,37729,1133560311,3
232,6373,1218168083,3
232,62081,1283133214,3.5
232,8939,1184190852,3
232,54997,1283132983,4
232,5264,1218170697,2
232,2804,1141776548,3.5
232,42738,1192670117,3.5
232,81156,1307241965,3
232,5152,1167944618,5
232,8985,1218167576,3
232,7150,1182909260,3
232,8783,1182910723,2
232,57326,1241823595,0.5
232,63062,1241824382,4
232,40815,1133560302,2.5
232,258,1182909639,3
232,81788,1294365914,4
232,31431,1218171150,1.5
232,39,1182909940,3
232,5995,1234812237,4.5
232,260,1218164802,4.5
232,31221,1218170624,2
232,71464,1269465509,4
232,64034,1261435237,4
232,51933,1192670594,2.5
232,44709,1206992657,3
232,5712,1234142171,3.5
232,6378,1218165668,3.5
232,2081,1182910383,2.5
232,1911,1218168019,3
232,5418,1076952023,4
232,27816,1213170515,2.5
232,8946,1218169353,2.5
232,2006,1218165584,3.5
232,1097,1182909878,4
232,7458,1105237396,5
232,2797,1218166279,3.5
232,4874,1076952038,4
232,36533,1218171141,1.5
232,71282,1269572494,3
232,47099,1182543869,4
232,2529,1218169508,3.5
232,8531,1218169291,2.5
232,1994,1182907621,4.5
232,2762,1218165016,5
232,55577,1199131896,3
232,52604,1180747392,3.5
232,4720,1101397685,4
232,27706,1218170528,2
232,2628,1218164799,4
232,62434,1247190751,4
232,59501,1241823452,3
232,48412,1218167381,3
232,63131,1247190526,4
232,45662,1206994988,2.5
232,8814,1218169285,2.5
232,38061,1184190536,3.5
232,8830,1139103826,1.5
232,58998,1213989079,4.5
232,7169,1182910552,2.5
232,46976,1182910210,3.5
232,45208,1218169418,2.5
232,71535,1269465527,4
232,63436,1241824442,3
232,6942,1085352860,3.5
232,3753,1217540757,4.5
232,8807,1272853178,4
232,5989,1218165777,4
232,8835,1218167084,3
232,8369,1218165533,3.5
232,48593,1178309795,2.5
232,4643,1182909365,3
232,60074,1234142113,3
232,2841,1165733043,4
232,8861,1218166946,3
232,41569,1135663910,4.5
232,4991,1182909685,3
232,50794,1184189810,3
232,51088,1218170466,2
232,59985,1247526185,4
232,45730,1172371508,2.5
232,58047,1206991179,4
232,79592,1283133899,3
232,5882,1182910197,2.5
232,2096,1182910242,2.5
232,2500,1218171091,1.5
232,5573,1218166812,2.5
232,7161,1218170014,2.5
232,1035,1182907470,3.5
232,36527,1206995180,3
232,6862,1218165478,3.5
232,1196,1218164794,4.5
232,65682,1269572112,3.5
232,5572,1218170315,2.5
232,673,1182909281,2.5
232,4247,1218167271,3
232,31433,1182909220,3
232,4016,1182910498,2.5
232,43556,1157249443,2.5
232,7440,1219792761,2.5
