userId,movieId,timestamp,rating
63,89904,1443735569,5.0
63,4299,1443368412,3.0
63,5378,1443200590,2.5
63,1084,1443200023,4.0
63,608,1443199825,4.5
63,7254,1443290300,2.5
63,208,1443201186,2.0
63,6541,1443200831,1.0
63,1223,1443348411,5.0
63,38038,1443200867,5.0
63,5377,1443290294,2.5
63,4874,1443200728,3.5
63,588,1443200252,4.0
63,2791,1443200129,4.0
63,1196,1443199754,5.0
63,111362,1443200063,3.5
63,30810,1443200208,2.5
63,27846,1443348599,3.5
63,586,1443201188,2.5
63,2959,1443200442,5.0
63,5989,1443200569,4.0
63,260,1443199688,5.0
63,2858,1443199797,5.0
63,6502,1443290257,4.0
63,953,1443199729,4.0
63,5349,1443200379,0.5
63,5418,1443200560,4.0
63,5903,1443200152,3.5
63,53000,1443729640,2.0
63,1214,1443199787,2.5
63,33779,1443201056,5.0
63,69481,1443200865,4.0
63,81845,1443200952,4.5
63,110102,1443200150,4.0
63,77455,1443199931,5.0
63,77561,1443200324,2.5
63,50872,1443199730,2.5
63,3996,1443199984,4.0
63,3785,1443200650,2.0
63,85414,1443200160,4.0
63,48385,1443201339,3.0
63,4105,1443200241,3.0
63,53125,1443290371,3.5
63,1732,1443199918,0.5
63,5445,1443200261,4.0
63,89753,1443348544,5.0
63,2716,1443201173,5.0
63,87232,1443200057,4.0
63,4878,1443199871,3.0
63,3751,1443200581,4.0
63,4993,1443199786,4.0
63,50,1443199758,5.0
63,32587,1443200021,5.0
63,1,1443199669,5.0
63,91630,1443200291,4.0
63,3000,1443200472,3.5
63,4995,1443200558,4.0
63,924,1443199909,3.5
63,648,1443201073,4.0
63,1270,1443199663,5.0
63,3948,1443200595,2.5
63,2028,1443199838,3.5
63,4816,1443368327,2.5
63,6365,1443200574,2.0
63,98491,1443200999,5.0
63,4011,1443199845,3.5
63,4963,1443200556,4.0
63,86504,1443200524,3.0
63,111,1443199818,3.0
63,41566,1443290332,3.0
63,3409,1443200791,2.0
63,91658,1443200027,4.0
63,60069,1443199853,4.0
63,1265,1443201196,3.0
63,45722,1443200624,4.0
63,500,1443201103,3.0
63,1580,1443201093,2.0
63,2683,1443201238,3.0
63,6874,1443199987,3.5
63,5481,1443200664,2.5
63,1202,1443200054,4.0
63,48774,1443199974,5.0
63,79132,1443200448,3.5
63,8361,1443368398,3.0
63,4979,1443200138,4.0
63,5464,1443290320,4.0
63,104069,1443201016,4.0
63,595,1443201091,3.0
63,3421,1443200099,2.5
63,912,1443201230,4.0
63,1387,1443200100,3.0
63,102217,1443200213,5.0
63,134853,1443200486,5.0
63,2000,1443200236,3.0
63,92494,1443348596,5.0
63,2115,1443200254,4.0
63,112852,1443199980,4.0
63,1208,1443199821,5.0
63,81229,1443200311,4.0
63,68358,1443368303,3.5
63,3793,1443200551,3.5
63,108932,1443348415,5.0
64,4641,1161559706,3.5
64,783,1161559862,2.5
64,30793,1161520874,4.0
64,555,1161559570,4.0
64,2023,1161529245,3.5
64,2194,1161521071,4.5
64,586,1161521273,3.0
64,365,1161566490,4.0
64,3949,1161529479,4.0
64,4027,1161520105,4.0
64,1028,1161559800,4.0
64,2599,1161521041,3.5
64,1036,1161520494,3.0
64,2100,1161521607,3.5
64,8622,1161520514,4.0
64,6957,1161565696,4.0
64,2329,1161519962,4.0
64,4370,1161521266,3.5
64,8795,1161529979,4.5
64,317,1161529277,3.5
64,7438,1161520059,4.0
64,3863,1161559624,3.5
64,8961,1161520721,3.5
64,1203,1161565961,5.0
64,7090,1161521346,4.5
64,7004,1161565636,3.0
64,1120,1161564472,3.5
64,4226,1161520122,4.5
64,6331,1161620595,4.5
64,7360,1161564441,4.5
64,5266,1161528870,4.0
64,16,1161528794,5.0
64,2761,1161565763,5.0
64,778,1161521611,5.0
64,6281,1161529402,4.0
64,2078,1161564431,4.0
64,1288,1161519737,4.5
64,3148,1161565684,4.0
64,2406,1161519733,3.5
64,4886,1161520043,4.0
64,3608,1161566444,5.0
64,1197,1161520498,4.5
64,3671,1161528888,3.5
64,296,1161520143,4.5
64,159,1161563882,3.5
64,2324,1161521381,4.0
64,1953,1161565713,3.0
64,7235,1161530260,3.0
64,608,1161520658,4.0
64,3114,1161520511,4.0
64,8368,1161520296,3.5
64,1285,1161559782,3.0
64,8874,1161528841,5.0
64,1061,1161620573,3.5
64,1196,1161520897,3.5
64,8798,1161521094,4.0
64,1644,1161620603,2.5
64,1617,1161520235,4.0
64,5417,1161530687,3.5
64,2692,1161521090,5.0
64,2470,1161528886,3.0
64,3396,1161565767,4.0
64,708,1161521683,4.5
64,30707,1161520729,3.5
64,5878,1161531238,3.5
64,33683,1161529899,4.0
64,6242,1161531115,3.0
64,5991,1161521014,3.5
64,350,1161528851,3.5
64,919,1161521149,4.0
64,1762,1161564556,4.0
64,4262,1161559735,3.5
64,2617,1161521136,3.5
64,2657,1161521582,4.0
64,1552,1161529368,2.0
64,5528,1161559969,3.5
64,4979,1161520782,4.0
64,3809,1161566059,4.0
64,1092,1161559720,4.5
64,628,1161566150,4.5
64,5481,1161528891,3.5
64,5679,1161521059,3.0
64,4022,1161521294,3.5
64,527,1161520178,5.0
64,364,1161520878,4.0
64,39183,1161521523,4.0
64,3041,1161565558,3.5
64,784,1161559606,3.0
64,8464,1161520915,4.0
64,1387,1161521187,5.0
64,2248,1161559828,4.0
64,4975,1161528785,3.0
64,4865,1161565942,4.0
64,1961,1161520193,4.0
64,8983,1161529958,3.5
64,2085,1161566028,3.0
64,1967,1161566031,4.5
64,3717,1161529326,2.5
64,6296,1161563806,4.0
64,7451,1161559814,4.0
64,8641,1161563852,4.0
64,597,1161520504,3.5
64,8645,1161530946,4.5
64,2273,1161559647,3.0
64,153,1161520389,2.5
64,1729,1161559685,4.0
64,2804,1161528937,5.0
64,1240,1161520175,3.5
64,466,1161529425,3.5
64,780,1161520462,3.0
64,1732,1161521585,5.0
64,697,1161566670,3.0
64,2080,1161565790,4.0
64,1907,1161566450,4.0
64,6287,1161566051,2.0
64,1,1161520134,4.0
64,4734,1161559539,2.0
64,1717,1161620664,3.0
64,6385,1161559911,5.0
64,7930,1161529679,3.5
64,198,1161565802,3.0
64,2313,1161620683,4.5
64,4776,1161529258,4.0
64,2987,1161520641,4.0
64,2420,1161566045,5.0
64,1968,1161520955,3.5
64,1917,1161520519,2.5
64,2394,1161620709,3.5
64,1407,1161521696,3.5
64,6539,1161520011,4.0
64,8873,1161529965,4.5
64,3785,1161559652,2.5
64,4025,1161528918,2.5
64,2140,1161565615,4.0
64,4128,1161559899,5.0
64,6796,1161559715,4.0
64,5502,1161521125,4.5
64,1213,1161520853,5.0
64,5254,1161563848,3.0
64,4980,1161566646,4.0
64,589,1161520454,4.0
64,968,1161536420,3.5
64,4489,1161565806,4.5
64,355,1161620564,2.5
64,1682,1161520745,4.0
64,1222,1161521646,4.0
64,4023,1161565992,1.0
64,27869,1161531223,4.5
64,1282,1161559559,3.5
64,1215,1161559633,4.0
64,4002,1161529462,4.5
64,2321,1161521673,3.5
64,1784,1161521182,3.0
64,736,1161520113,3.5
64,5064,1161563761,3.5
64,344,1161520033,3.5
64,588,1161520247,4.0
64,3033,1161529332,3.5
64,4321,1161559636,3.5
64,293,1161521544,4.0
64,265,1161529464,3.5
64,42632,1161529769,4.5
64,185,1161520635,3.0
64,2082,1161563930,3.0
64,1293,1161564479,5.0
64,2905,1161531147,3.5
64,500,1161520572,3.5
64,2064,1161563836,4.0
64,1265,1161520350,4.0
64,762,1161559839,3.0
64,70,1161559767,4.0
64,1302,1161529469,4.0
64,1912,1161559656,5.0
64,7743,1161563891,4.5
64,6711,1161520401,4.0
64,2706,1161520644,2.5
64,1777,1161528823,4.0
64,2770,1161529212,4.0
64,30810,1161529250,5.0
64,1391,1161521644,3.5
64,6936,1161559663,3.5
64,6016,1161528980,3.5
64,318,1161520540,5.0
64,2369,1161620613,3.0
64,6377,1161520313,5.0
64,2355,1161520576,4.0
64,7147,1161520702,4.0
64,480,1161520140,4.0
64,356,1161520004,4.0
64,2699,1161521114,3.5
64,1225,1161521567,4.0
64,2918,1161520698,3.5
64,4310,1161528902,3.0
64,2541,1161565677,3.5
64,6373,1161521692,3.5
64,4993,1161519956,4.5
64,231,1161520600,4.5
64,4223,1161559740,3.5
64,908,1161528942,4.0
64,2294,1161559702,3.0
64,5218,1161521167,3.5
64,316,1161520309,3.0
64,1276,1161559678,4.0
64,5026,1161530549,4.0
64,1947,1161565966,4.0
64,1148,1161529053,4.0
64,1580,1161520051,3.5
64,2193,1161559604,3.5
64,2396,1161520190,4.0
64,4720,1161528797,3.5
64,5617,1161565833,4.0
64,1258,1161521337,3.5
64,45,1161564506,3.5
64,1625,1161521622,3.0
64,1748,1161559551,3.5
64,266,1161528933,5.0
64,3300,1161565598,4.0
64,2580,1161559591,3.0
64,6870,1161521316,3.5
64,3,1161519668,3.5
64,3160,1161529395,4.0
64,31878,1161530878,4.0
64,4016,1161564478,4.5
64,223,1161521597,3.0
64,4235,1161529057,5.0
64,207,1161566667,3.5
64,5010,1161528939,5.0
64,3556,1161620702,4.0
64,253,1161521002,4.0
64,3535,1161565660,5.0
64,6218,1161528931,4.0
64,50,1161528982,3.0
64,6333,1161520015,3.5
64,1339,1161565604,3.5
64,307,1161531272,3.5
64,3386,1161559855,4.5
64,6214,1161530839,4.0
64,1029,1161620681,4.0
64,3100,1161620653,3.5
64,163,1161529382,3.5
64,1673,1161521563,4.5
64,22,1161559916,3.5
64,7293,1161559745,3.0
64,1136,1161520638,4.0
64,2005,1161559965,4.0
64,2302,1161521485,3.5
64,6365,1161520443,3.0
64,236,1161529390,3.5
64,33166,1161520881,2.5
64,785,1161559770,3.5
64,1466,1161559960,4.0
64,4011,1161520796,4.5
64,5291,1161531091,4.5
64,4773,1161563867,3.0
64,8783,1161529386,3.5
64,2115,1161521395,3.0
64,1396,1161528817,3.5
64,2746,1161565655,4.0
64,3421,1161528832,4.5
64,3253,1161521375,4.5
64,3793,1161520586,3.5
64,3005,1161620552,3.0
64,26504,1161520251,3.5
64,1527,1161520360,3.5
64,1263,1161565813,4.5
64,5903,1161566145,3.5
64,3916,1161559576,3.0
64,2019,1161529020,5.0
64,1193,1161528996,5.0
64,3147,1161520923,4.0
64,19,1161521687,3.5
64,1207,1161529233,4.0
64,1883,1161620656,2.5
64,2028,1161520159,4.0
64,34072,1161529429,4.5
64,1569,1161559738,2.5
64,2161,1161559639,4.0
64,151,1161529309,3.0
64,1645,1161529243,2.5
64,4246,1161521006,4.0
64,8528,1161529354,3.5
64,5782,1161529081,4.5
64,32,1161520763,4.0
64,3101,1161521521,3.5
64,41569,1161520959,4.0
64,377,1161520155,3.0
64,353,1161519634,4.0
64,3030,1161531362,4.0
64,5673,1161529296,5.0
64,3273,1161620569,2.0
64,4270,1161529290,3.0
64,3210,1161559824,4.0
64,3755,1161529254,3.5
64,2916,1161520927,3.0
64,8376,1161528840,5.0
64,4896,1161520592,3.5
64,46578,1161519953,4.5
64,34,1161520212,4.5
64,2858,1161520054,2.5
64,590,1161520062,5.0
64,7160,1161559732,4.0
64,1217,1161531086,5.0
64,1345,1161620700,4.5
64,1513,1161565629,4.0
64,2908,1161564460,4.5
64,3450,1161566020,3.5
64,1641,1161521192,4.0
64,1690,1161529449,3.0
64,4105,1161566128,3.0
64,4308,1161521141,3.0
64,3617,1161559953,3.0
64,6975,1161530330,4.0
64,160,1161519628,2.5
64,8360,1161520171,3.5
64,27266,1161529878,4.5
64,2087,1161566154,3.5
64,27773,1161529930,5.0
64,2291,1161521153,4.0
64,1210,1161520048,3.5
64,1343,1161564509,4.0
64,141,1161520890,3.0
64,2395,1161529301,5.0
64,1805,1161566446,3.0
64,8917,1161565608,5.0
64,5952,1161519958,4.5
64,5902,1161521577,4.5
64,4239,1161559818,3.5
64,6659,1161565778,4.5
64,3408,1161520761,2.0
64,6863,1161521255,3.5
64,5630,1161529446,3.5
64,3969,1161620638,0.5
64,4878,1161520780,4.0
64,7982,1161530147,4.5
64,2427,1161565686,5.0
64,2054,1161519681,3.5
64,1089,1161520988,4.0
64,3301,1161565752,3.0
64,1088,1161559902,4.0
64,595,1161520447,3.5
64,2694,1161559713,3.0
64,4448,1161565729,3.5
64,2278,1161559949,5.0
64,1042,1161620561,3.0
64,8784,1161520667,4.5
64,7254,1161521699,3.0
64,5152,1161620697,3.5
64,3354,1161565846,0.5
64,8950,1161566455,4.5
64,7162,1161559666,4.0
64,3247,1161564529,3.5
64,593,1161520116,5.0
64,27020,1161529717,3.5
64,5816,1161520344,3.5
64,2006,1161521538,3.5
64,5225,1161559879,4.0
64,3489,1161559689,3.0
64,7318,1161530239,3.5
64,367,1161520598,3.5
64,2167,1161528879,3.5
64,1101,1161521245,3.0
64,34162,1161520858,3.0
64,7411,1161565316,1.5
64,3510,1161559646,3.0
64,3481,1161520665,4.0
64,1348,1161531020,4.0
64,5690,1161530765,5.0
64,3175,1161521068,3.5
64,2268,1161521223,4.0
64,3418,1161521378,3.5
64,111,1161521289,4.0
64,6,1161520752,4.5
64,3526,1161566627,4.0
64,3499,1161559601,4.5
64,520,1161529436,4.0
64,4964,1161530514,3.5
64,6188,1161529471,5.0
64,34437,1161559905,3.5
64,2018,1161620718,3.5
64,543,1161565737,3.5
64,27523,1161529747,5.0
64,1358,1161528790,4.0
64,2124,1161565612,4.0
64,7361,1161519997,4.5
64,2571,1161519966,4.0
64,1228,1161566014,4.0
64,112,1161563742,3.0
64,33794,1161520706,4.0
64,7701,1161563945,3.0
64,3994,1161520726,4.0
64,333,1161564457,4.5
64,7153,1161519718,4.5
64,1408,1161529268,5.0
64,587,1161520501,4.0
64,1287,1161566123,4.5
64,3072,1161559556,5.0
64,1096,1161536367,5.0
64,8949,1161521055,3.0
64,45447,1161521530,2.5
64,41566,1161520426,4.0
64,32587,1161521307,4.5
64,4380,1161531072,5.0
64,786,1161521392,3.0
64,3552,1161559581,3.0
64,5810,1161564451,4.0
64,3176,1161521172,3.5
64,40815,1161520530,4.0
64,2712,1161521144,3.0
64,5418,1161520694,3.5
64,3105,1161620546,4.0
64,4343,1161565840,2.5
64,924,1161521031,1.0
64,2710,1161520773,3.5
65,4226,1494767113,4.0
65,44191,1494767097,4.5
65,89774,1494767219,4.0
65,8798,1494767844,3.5
65,97921,1494767083,3.0
65,36529,1494767337,4.0
65,1036,1494767212,3.0
65,55247,1494767310,5.0
65,58559,1494802468,4.5
65,88140,1494767074,3.0
65,46976,1494767179,3.5
65,79132,1494802456,4.5
65,2329,1494767143,4.5
65,1246,1494767216,4.0
65,33660,1494768073,4.0
65,3147,1494767156,4.5
65,64614,1494802276,4.5
65,2028,1494768486,4.0
65,74458,1494768535,4.5
65,91542,1494767081,4.5
65,97752,1494767354,4.0
65,111759,1494802716,4.0
65,47610,1494802728,3.5
65,1682,1494767202,4.5
65,527,1494767109,4.0
65,7458,1494767330,3.5
65,116797,1494767104,4.5
66,1270,1093747585,3.0
66,32,1093747471,5.0
66,485,1099187127,2.5
66,2617,1099187060,2.0
66,1845,1099188024,4.0
66,3499,1093747495,4.0
66,1217,1099188036,5.0
66,337,1093143979,4.0
66,2648,1104645251,5.0
66,1259,1093747427,3.5
66,2019,1099187456,4.5
66,7438,1093747275,5.0
66,8798,1097803995,4.5
66,1407,1093144040,4.5
66,1748,1099188071,5.0
66,248,1113190892,3.0
66,2716,1093747713,3.5
66,780,1104643954,3.5
66,1247,1093143995,5.0
66,529,1099187496,4.5
66,4787,1093747596,4.0
66,1769,1113190787,4.0
66,5464,1093747535,5.0
66,1258,1093747860,4.0
66,7624,1093747331,3.0
66,1356,1113190120,3.5
66,208,1113190327,4.0
66,1517,1093747668,4.0
66,2001,1113188348,3.5
66,1952,1113188495,5.0
66,3481,1093747729,4.5
66,5,1113190367,4.0
66,2956,1113190710,4.0
66,1326,1113189117,0.5
66,3201,1113190645,5.0
66,3552,1113189978,4.0
66,7015,1113189214,4.0
66,5418,1093748020,5.0
66,51255,1182723476,4.0
66,516,1113188566,3.0
66,8360,1093747278,4.5
66,1382,1113190823,2.5
66,1186,1113190204,4.5
66,1917,1113190108,3.0
66,3262,1113188681,4.0
66,2463,1113188464,4.0
66,7069,1093747931,4.0
66,1242,1093747680,4.0
66,2291,1093144027,3.5
66,4886,1099187215,4.5
66,3421,1093747710,3.5
66,4616,1104645082,3.5
66,7173,1113190398,3.5
66,1394,1093143999,4.5
66,3698,1113190008,4.5
66,273,1113190315,3.5
66,7325,1113188605,3.0
66,6807,1093747517,3.5
66,3052,1093747948,4.0
66,1080,1093144031,4.0
66,608,1093748067,4.0
66,1968,1093747571,4.0
66,7361,1104643987,4.5
66,7046,1113190403,4.5
66,4993,1093747405,5.0
66,1918,1113188473,3.5
66,1100,1113188518,3.5
66,1285,1093747601,4.0
66,3033,1113190038,3.5
66,5299,1113189941,5.0
66,6022,1093747242,2.5
66,272,1113190319,3.5
66,1201,1099187356,5.0
66,7143,1093747894,4.5
66,919,1104645169,3.5
66,5023,1113189281,4.0
66,3809,1113188421,4.0
66,357,1113190299,5.0
66,21,1113190363,4.0
66,6773,1099187633,4.0
66,912,1104644490,4.5
66,110,1093747481,5.0
66,3063,1113190672,4.0
66,2987,1113190027,4.0
66,953,1104645133,4.0
66,6025,1113189267,3.5
66,1127,1113190229,4.0
66,612,1113188783,3.5
66,4085,1093747814,3.0
66,1449,1099187600,4.5
66,2805,1113190083,3.0
66,6378,1113189909,4.5
66,6996,1097804327,2.0
66,4572,1113190535,4.0
66,5673,1113190484,5.0
66,3745,1113190001,3.5
66,1027,1113188577,3.5
66,1923,1093747647,4.0
66,457,1093747700,3.0
66,2011,1093144011,3.0
66,1488,1113190123,3.5
66,6708,1104644876,5.0
66,7482,1104644301,4.5
66,6936,1113189727,4.5
66,7127,1113190384,3.5
66,3101,1113190022,4.0
66,2028,1093747622,4.5
66,356,1093747854,5.0
66,1047,1113190225,4.0
66,296,1093747506,5.0
66,2802,1113188667,3.5
66,4027,1093747676,4.0
66,1569,1113190134,4.5
66,1089,1093747663,4.0
66,480,1104643911,3.0
66,6124,1113189260,3.5
66,4537,1093747951,4.0
66,1912,1099188138,4.5
66,5445,1093747761,3.5
66,592,1104643920,4.0
66,2706,1093143957,4.0
66,1784,1093143924,5.0
66,2421,1113190062,4.0
66,3029,1113190689,3.5
66,2951,1104644503,4.5
66,3105,1113190033,4.0
66,1265,1093748059,3.5
66,1682,1093747644,4.5
66,1378,1113190101,4.0
66,5902,1099187587,5.0
66,1197,1093747453,4.0
66,1203,1099187301,4.5
66,6832,1113188864,4.0
66,293,1093747362,4.0
66,1639,1099188155,4.5
66,849,1113190262,3.5
66,5283,1113190503,4.0
66,805,1113188355,4.0
66,6711,1104644677,5.0
66,6287,1113190421,4.5
66,4499,1093747840,4.0
66,2288,1113190069,5.0
66,7373,1097804268,4.0
66,1215,1093748023,4.5
66,2959,1093143975,5.0
66,442,1093143935,3.0
66,2918,1093747390,4.0
66,7027,1093747697,4.0
66,922,1104644777,5.0
66,4158,1113190556,4.0
66,2268,1093747941,3.5
66,2710,1113190072,4.0
66,2115,1099187073,3.0
66,1610,1093748030,3.5
66,4581,1113189936,4.0
66,1196,1093747539,4.0
66,2628,1113190079,3.0
66,4585,1113189059,4.0
66,551,1093747809,3.5
66,7647,1093747992,4.0
66,2261,1113190749,4.5
66,8024,1113189825,4.0
66,3100,1113190015,4.5
66,1261,1099188050,5.0
66,3039,1093747791,4.0
66,1527,1093143939,3.0
66,1210,1093747693,3.0
66,5747,1099187582,5.0
66,8493,1104645429,4.0
66,7153,1093747306,5.0
66,1246,1093144016,4.5
66,2000,1093747744,3.5
66,903,1099187616,4.5
66,1004,1113190839,3.0
66,535,1113190283,5.0
66,6238,1113190432,3.0
66,2257,1113189671,4.0
66,19,1093143913,3.0
66,954,1099187566,4.0
66,3526,1113189969,4.5
66,1198,1104644125,3.0
66,1284,1099187922,5.0
66,6313,1113189741,3.0
66,7004,1113190441,3.5
66,3074,1113190683,5.0
66,3355,1113188675,3.5
66,29,1099187646,4.5
66,4128,1093747691,4.0
66,1090,1093747746,4.0
66,6947,1099187936,4.5
66,7147,1099187316,5.0
66,1094,1099187083,4.0
66,586,1099187123,3.0
66,1625,1099187514,4.5
66,1616,1113188502,3.0
66,4079,1113190592,4.5
66,6636,1113188871,4.0
66,1136,1093747499,5.0
66,4203,1113189077,4.0
66,5952,1093747320,5.0
66,6617,1113190436,4.5
66,4720,1093747566,3.5
66,2966,1099188014,4.0
66,1214,1093747875,4.0
66,18,1113190353,4.0
66,1222,1093747612,4.5
66,2312,1113190753,4.0
66,4611,1113189304,4.0
66,2763,1113190088,4.0
66,3697,1113189983,3.5
66,4465,1104644709,4.0
66,8961,1104644077,4.0
66,3578,1093747720,3.5
66,1370,1093144021,3.5
66,5574,1113190471,4.0
66,3444,1113190624,4.5
66,2580,1093747527,3.5
66,1346,1113190813,4.0
66,6377,1093747322,4.5
66,380,1104643944,3.5
66,1243,1099187990,5.0
66,762,1099187133,2.5
66,3198,1093748064,4.0
66,7493,1104644703,4.0
66,8636,1093747282,5.0
66,255,1113188840,0.5
66,1213,1099187078,3.5
66,5265,1113190517,4.5
66,3072,1113190048,4.0
66,1093,1113190149,3.5
66,1079,1093143944,4.5
66,2762,1093747384,5.0
66,1252,1099187504,4.5
66,1288,1099187511,5.0
66,282,1093144035,4.0
66,3740,1113190600,4.0
66,3911,1093748006,4.0
66,2020,1099188103,4.0
66,2683,1093143930,4.5
66,555,1093747634,3.5
66,2795,1093747552,4.0
66,6874,1093747485,5.0
66,1,1104643957,4.0
66,1049,1113190210,3.5
66,7028,1093747340,2.5
66,2599,1099188169,4.5
66,3252,1113189974,4.5
66,3219,1113188398,3.0
66,3098,1093747975,4.5
66,8158,1104644268,4.0
66,3037,1104645039,5.0
66,1302,1113188364,4.5
66,541,1093748041,5.0
66,223,1093747608,3.5
66,4226,1093747316,5.0
66,481,1113190302,2.0
66,4591,1113189010,3.5
66,2502,1093747524,5.0
66,260,1093747550,2.5
66,172,1113188330,3.5
66,1862,1113190775,1.0
66,628,1093747858,4.0
66,6539,1093747292,3.5
66,1266,1099187067,5.0
66,7018,1093747773,5.0
66,3045,1113188657,3.0
66,5957,1113190495,4.0
66,1704,1099187248,5.0
66,7090,1097803964,4.0
66,1216,1113188759,4.5
66,589,1104643949,4.0
66,663,1113188558,3.5
66,1073,1099187097,4.5
66,1257,1093747449,4.0
66,6979,1093747456,4.0
66,3108,1113190044,4.5
67,1270,1501273836,4.5
67,99114,1501274191,4.0
67,4886,1501273889,4.5
67,8605,1501273672,4.5
67,5418,1501274015,3.0
67,2012,1501274294,3.5
67,5952,1501274082,2.0
67,6539,1501273908,4.5
67,6377,1501273885,4.0
67,589,1501273841,3.5
67,68157,1501273924,4.0
67,60069,1501273959,3.5
67,27193,1501273671,5.0
67,1527,1501273646,5.0
67,8604,1501273663,5.0
67,356,1501274064,4.5
67,293,1501273898,5.0
67,4011,1501273607,4.5
67,2028,1501273553,4.5
67,4993,1501274083,2.0
67,2858,1501273550,4.0
67,79132,1501273757,4.0
67,7153,1501274080,2.0
67,2959,1501273544,4.5
67,1291,1501274102,3.5
67,5574,1501273679,4.0
67,2571,1501273541,4.5
67,152081,1501274150,4.0
68,8132,1158534098,4.5
68,1917,1158531708,3.0
68,48774,1180916193,3.5
68,66203,1305150676,2.0
68,50068,1230498576,3.0
68,8972,1240093282,3.0
68,1620,1261624286,3.0
68,1370,1158532812,2.5
68,585,1268849080,3.5
68,86190,1320032066,3.0
68,44709,1261085771,4.0
68,6157,1158533718,2.0
68,69394,1304977771,4.5
68,55820,1208744692,3.5
68,30825,1158534492,4.5
68,2985,1233381010,3.0
68,3,1158533415,2.0
68,4621,1261624069,3.5
68,62849,1269123072,3.5
68,1586,1158535850,3.5
68,50,1158531764,3.0
68,6934,1158531776,3.5
68,3984,1158534101,4.0
68,1912,1158533750,3.0
68,2826,1158535188,2.0
68,2722,1158535100,3.0
68,53894,1261623286,3.5
68,410,1158531046,3.5
68,4299,1158534672,4.0
68,47610,1208744739,3.0
68,47978,1268687669,2.5
68,2763,1158533109,4.5
68,1017,1275957504,3.0
68,8969,1269122992,3.0
68,109374,1526948316,3.5
68,919,1158531038,3.0
68,3000,1158535147,3.5
68,54503,1198454505,3.5
68,1676,1158532501,2.0
68,5329,1271545115,3.0
68,107406,1527554136,1.5
68,74668,1268848560,4.0
68,1265,1158531759,2.5
68,103042,1372911486,4.5
68,785,1158534867,2.0
68,4776,1158533118,4.5
68,3107,1158534880,3.0
68,7566,1233376640,4.0
68,4995,1158531267,3.5
68,93326,1346110079,3.5
68,58293,1269122411,4.0
68,45499,1180915728,2.0
68,923,1252728105,3.0
68,2139,1261624292,2.5
68,47997,1269123135,3.0
68,3740,1261623651,2.5
68,106487,1526947632,4.0
68,2385,1275957876,2.0
68,1635,1261623455,3.0
68,89492,1321936093,4.5
68,3948,1158532228,4.0
68,2085,1158535301,3.0
68,3809,1158534962,3.5
68,376,1158534489,3.0
68,1674,1158533818,3.5
68,47,1158531489,4.0
68,2420,1158535045,2.0
68,94959,1361421047,3.5
68,158,1158533897,3.0
68,78772,1293499844,2.0
68,2707,1261623030,2.5
68,1645,1158533232,4.0
68,708,1158532899,3.0
68,95441,1526948408,3.5
68,3444,1275957686,4.0
68,1895,1269123597,3.0
68,48780,1252727923,3.5
68,6297,1268849058,3.5
68,62,1158531021,3.5
68,70,1158534541,4.0
68,50658,1233376648,4.0
68,1784,1158531673,4.0
68,1544,1158532643,2.0
68,57951,1267239331,3.0
68,3147,1158532167,3.5
68,2701,1158533227,3.0
68,58047,1261086167,3.5
68,8810,1261623188,2.5
68,552,1230498490,3.0
68,6659,1158535153,3.0
68,8907,1269123410,2.5
68,2490,1158533913,3.0
68,6218,1359323476,2.0
68,47970,1305150812,4.5
68,8947,1269123416,3.0
68,4890,1158534916,4.5
68,4896,1158531717,5.0
68,3174,1158534852,2.0
68,60126,1230498399,3.5
68,527,1305861414,4.0
68,62293,1267237858,3.0
68,8968,1275958076,5.0
68,593,1158531247,3.5
68,3785,1158533685,4.0
68,6595,1158535753,4.0
68,3033,1158533122,3.5
68,26712,1233381191,4.0
68,8783,1158535195,3.5
68,4306,1158531222,5.0
68,48,1158533544,4.0
68,7022,1261623246,3.5
68,4681,1269123495,3.0
68,1292,1352614711,2.5
68,1485,1158533634,3.5
68,203,1269122697,3.0
68,1584,1158531968,2.5
68,805,1158533585,3.0
68,2353,1158532269,3.0
68,93721,1351295116,4.5
68,193,1261624010,2.0
68,466,1158533732,2.5
68,70336,1261624096,2.0
68,87306,1310272391,3.0
68,4310,1158533160,2.5
68,5582,1275958168,4.0
68,2997,1158530999,4.5
68,61132,1230497857,2.5
68,2571,1158531187,4.5
68,1729,1158533858,3.0
68,6365,1158531306,4.0
68,1270,1271544201,3.0
68,6503,1158533715,2.0
68,150,1158531364,3.0
68,2671,1158532839,3.0
68,1438,1261623472,3.0
68,46965,1269122431,3.5
68,8376,1158533244,3.0
68,8981,1158533720,4.5
68,2067,1355269823,3.0
68,2987,1158531994,2.5
68,587,1158532304,2.0
68,27611,1234740330,4.0
68,99114,1526948305,2.5
68,2338,1269122622,3.0
68,1688,1269123527,3.0
68,2989,1180915484,4.5
68,7160,1158533906,3.5
68,4068,1275958225,2.0
68,66665,1261622496,3.0
68,6873,1158535629,2.5
68,8784,1158532121,4.5
68,168252,1526947535,4.0
68,1220,1158532296,3.0
68,2109,1158535411,3.0
68,2640,1158531936,3.5
68,90576,1346109903,4.5
68,356,1158531181,3.5
68,1193,1240092977,3.0
68,1124,1269122828,2.0
68,91529,1346109699,4.0
68,5151,1269123299,3.5
68,47200,1269122780,2.0
68,252,1230498298,3.0
68,589,1158531164,3.5
68,3489,1158534463,4.0
